x,xnorm,y
4420,0.734585342,40.34277091
4430,0.736247299,45.0272799
4404,0.731926209,47.67194677
4451,0.739737411,48.49521227
4425,0.73541632,18.22120964
4447,0.739072628,14.04704075
4433,0.736745887,11.45326293
4422,0.734917733,29.80166584
4434,0.736912082,46.32647039
4438,0.737576866,27.31218042
4431,0.736413495,3.668699255
4466,0.742230347,35.5483573
4448,0.739238823,2.42362501
4457,0.740734585,21.80651374
4469,0.742728935,25.69445809
4478,0.744224697,48.14589683
4474,0.743559914,10.52845717
4493,0.746717633,32.46674709
4508,0.74921057,8.429236604
4503,0.748379591,22.9771499
4492,0.746551438,9.806347194
4485,0.745388067,22.72705738
4473,0.743393718,4.110634797
4465,0.742064152,25.77831968
4481,0.744723284,33.22937498
4488,0.745886654,42.0310017
4500,0.747881004,34.7639328
4503,0.748379591,35.99134911
4506,0.748878178,36.59493251
4508,0.74921057,34.56908265
4538,0.754196443,19.03432389
4539,0.754362639,31.78690291
4531,0.753033073,43.71708445
4517,0.750706332,30.0277536
4519,0.751038724,31.31979913
4553,0.75668938,32.07772815
4550,0.756190793,30.73189925
4559,0.757686555,35.14086717
4557,0.757354163,31.78896403
4526,0.752202094,12.90398293
4501,0.7480472,17.0425778
4527,0.75236829,24.78886644
4533,0.753365465,37.96707947
4539,0.754362639,34.5135942
4540,0.754528835,36.92199884
4465,0.742064152,45.79257143
4512,0.749875353,43.94794525
4461,0.741399368,26.99667388
4490,0.746219046,28.35623823
4512,0.749875353,4.230815275
4570,0.759514708,10.15453068
4581,0.761342862,7.619957112
4566,0.758849925,11.369145
4561,0.758018946,33.02012832
4576,0.760511883,15.62257285
4538,0.754196443,14.59108678
4579,0.76101047,48.10350783
4588,0.762506232,46.28897885
4571,0.759680904,29.90582597
4592,0.763171015,28.49942826
4598,0.76416819,10.97616742
4600,0.764500582,5.589043818
4602,0.764832973,5.645265104
4595,0.763669603,7.294108513
4600,0.764500582,42.19442417
4604,0.765165365,39.29278948
4611,0.766328735,29.18494253
4617,0.76732591,34.06588023
4617,0.76732591,44.1786464
4600,0.764500582,31.88931193
4575,0.760345687,8.022673178
4583,0.761675253,3.88553399
4581,0.761342862,44.18977904
4587,0.762340037,40.49091095
4589,0.762672428,41.01958883
4610,0.766162539,17.80924872
4622,0.768156889,41.6727988
4616,0.767159714,13.06767027
4552,0.756523184,18.83410495
4636,0.77048363,46.11022843
4640,0.771148413,46.88043617
4642,0.771480804,43.24196126
4657,0.773973741,47.27403798
4652,0.773142762,16.95224129
4641,0.771314609,13.48976406
4640,0.771148413,14.37263206
4653,0.773308958,9.193001531
4646,0.772145588,28.37251052
4655,0.77364135,36.63491204
4666,0.775469503,26.96550433
4668,0.775801895,24.55082181
4669,0.77596809,24.93194267
4672,0.776466678,23.83779591
4672,0.776466678,27.07913369
4669,0.77596809,35.89275964
4638,0.770816021,0.483122252
4636,0.77048363,0.500022593
4634,0.770151238,0.671724135
4658,0.774139937,0.814380459
4661,0.774638524,7.768255505
4638,0.770816021,26.74133497
4642,0.771480804,26.3447125
4662,0.77480472,44.26843976
4658,0.774139937,26.81103954
4687,0.778959614,42.68006534
4690,0.779458202,26.92748222
4697,0.780621572,26.1639395
4684,0.778461027,19.57937624
4686,0.778793419,13.45951686
4676,0.777131461,17.23776585
4699,0.780953964,31.06773199
4700,0.78112016,36.0245846
4703,0.781618747,33.59687683
4704,0.781784943,34.67686886
4708,0.782449726,37.02443763
4717,0.783945488,43.64474222
4726,0.78544125,46.81538173
4737,0.787269403,28.65381589
4749,0.789263753,21.28498198
4711,0.782948313,28.35129239
4708,0.782449726,23.56364096
4707,0.78228353,21.54400313
4733,0.78660462,41.28713519
4735,0.786937012,21.74186427
4731,0.786272229,9.45293077
4732,0.786438424,2.617075397
4723,0.784942662,12.84593017
4723,0.784942662,43.33114109
4717,0.783945488,18.69810063
4708,0.782449726,8.779248357
4721,0.784610271,18.19064419
4700,0.78112016,11.29080615
4696,0.780455376,27.18335803
4695,0.780289181,28.61518313
4675,0.776965265,7.080512344
4683,0.778294831,28.94417464
4704,0.781784943,3.112300416
4715,0.783613096,20.14576637
4700,0.78112016,28.82163349
4694,0.780122985,45.96554469
4754,0.790094732,19.7996502
4753,0.789928536,19.39232971
4753,0.789928536,15.04211467
4768,0.792421472,17.57229542
4765,0.791922885,42.61465132
4769,0.792587668,35.92533071
4733,0.78660462,38.86369163
4731,0.786272229,47.85731275
4763,0.791590494,39.50983519
4774,0.793418647,4.350541318
4779,0.794249626,18.37107932
4781,0.794582018,27.22706134
4799,0.797573542,40.27749936
4782,0.794748213,26.7200584
4785,0.795246801,26.25939884
4777,0.793917235,45.43739678
4765,0.791922885,15.43860856
4795,0.796908759,10.93185109
4796,0.797074954,17.10256222
4803,0.798238325,26.00559356
4805,0.798570716,38.74548939
4736,0.787103208,29.86264791
4801,0.797905933,28.13877112
4806,0.798736912,28.04336486
4810,0.799401695,20.39438991
4807,0.798903108,24.78883001
4802,0.798072129,29.10811379
4745,0.78859897,1.308480988
4730,0.786106033,8.750475194
4717,0.783945488,30.01386542
4726,0.78544125,40.13226183
4740,0.787767991,45.76504456
4749,0.789263753,47.44117998
4813,0.799900283,1.334874029
4810,0.799401695,3.57342454
4814,0.800066478,0.261655651
4813,0.799900283,0.671388272
4804,0.798404521,29.05958443
4822,0.801396045,41.63690652
4822,0.801396045,46.51969145
4806,0.798736912,45.44277205
4801,0.797905933,40.01968692
4798,0.797407346,43.06928279
4788,0.795745388,24.97848669
4839,0.804221373,28.19100764
4844,0.805052352,32.64465363
4851,0.806215722,24.81367642
4864,0.808376267,41.72973074
4866,0.808708659,44.66185051
4869,0.809207246,39.26804592
4870,0.809373442,27.83126003
4862,0.808043876,16.43828628
4830,0.802725611,28.7320992
4833,0.803224198,29.46730993
4839,0.804221373,21.17787202
4803,0.798238325,13.07740861
4835,0.80355659,7.657950316
4856,0.807046701,4.997253582
4864,0.808376267,18.63295052
4823,0.80156224,24.02317654
4816,0.80039887,10.94813866
4813,0.799900283,22.07074065
4863,0.808210071,32.72642042
4867,0.808874855,26.25563968
4882,0.811367791,37.17138732
4882,0.811367791,38.05116231
4877,0.810536812,24.44032534
4890,0.812697357,29.56273387
4875,0.810204421,5.602981336
4844,0.805052352,32.26171614
4867,0.808874855,38.26755461
4884,0.811700183,36.83748203
4884,0.811700183,38.40753506
4882,0.811367791,46.9546282
4906,0.81535649,24.03961504
4890,0.812697357,38.97722933
4887,0.81219877,44.92977728
4922,0.818015622,8.574409816
4908,0.815688882,16.24595592
4916,0.817018448,23.45834768
4887,0.81219877,30.12165602
4888,0.812364966,25.81273959
4889,0.812531162,10.66777363
4884,0.811700183,9.638883986
4906,0.81535649,38.7754364
4920,0.817683231,47.42576509
4918,0.817350839,44.02907878
4923,0.818181818,46.11868995
4923,0.818181818,39.87904085
4932,0.81967758,43.42358013
4934,0.820009972,39.64764826
4928,0.819012797,32.71262865
4938,0.820674755,37.54969205
4926,0.818680406,40.13039238
4936,0.820342363,35.93832216
4906,0.81535649,17.15941563
4917,0.817184644,28.98970876
4931,0.819511384,23.23350877
4926,0.818680406,18.84028376
4914,0.816686056,15.81158951
4932,0.81967758,12.00003298
4930,0.819345189,10.91734214
4934,0.820009972,13.51112598
4938,0.820674755,17.13801875
4921,0.817849427,4.138766389
4924,0.818348014,5.201912695
4930,0.819345189,4.767380311
4925,0.81851421,3.401626769
4896,0.813694532,11.16971923
4905,0.815190294,48.59519503
4922,0.818015622,25.03260114
4922,0.818015622,27.70935074
4953,0.823167692,10.2672994
4967,0.825494432,1.809808186
4964,0.824995845,10.4803902
4945,0.821838125,36.65409121
4970,0.82599302,41.90232484
4964,0.824995845,39.17276119
4950,0.822669104,35.25269668
4978,0.827322586,37.9411488
4981,0.827821173,35.72094097
4981,0.827821173,39.13604191
4990,0.829316935,34.3589689
4995,0.830147914,27.58277099
4985,0.828485956,29.73283551
4988,0.828984544,14.8544598
4992,0.829649327,14.24917226
4990,0.829316935,13.8054142
4990,0.829316935,12.28109084
5003,0.83147748,7.609315115
4983,0.828153565,5.991828966
5016,0.833638026,8.622614318
5010,0.832640851,38.44860504
5011,0.832807047,42.33446188
5019,0.834136613,46.27128668
5030,0.835964766,39.00224895
5019,0.834136613,36.78407409
5022,0.8346352,30.7527368
5006,0.831976068,32.23299519
5005,0.831809872,33.4300367
5045,0.838457703,37.84034142
5037,0.837128137,14.7882835
5038,0.837294333,18.62078595
5032,0.836297158,9.525907268
5042,0.837959116,3.991031886
5048,0.838956291,33.62651754
5043,0.838125312,6.724377889
5040,0.837626724,1.307535906
5041,0.83779292,0.578901159
5033,0.836463354,1.664246787
5036,0.836961941,0.896594375
5030,0.835964766,12.8132607
5051,0.839454878,11.5273207
5041,0.83779292,28.50513275
5037,0.837128137,31.12263788
5037,0.837128137,36.81722351
5024,0.834967592,36.1317767
5024,0.834967592,40.62504967
5030,0.835964766,36.89871778
5015,0.83347183,46.01317316
5012,0.832973242,46.17153325
5068,0.842280206,37.030676
5059,0.840784444,25.34095571
4993,0.829815523,48.36932482
4960,0.824331062,13.47412188
5005,0.831809872,13.81569308
5006,0.831976068,15.75969968
5070,0.842612598,38.34229129
5076,0.843609772,31.5454898
5078,0.843942164,27.3693779
5067,0.84211401,32.87619738
5071,0.842778793,43.92847446
5062,0.841283031,47.83565045
5079,0.84410836,11.33582975
5078,0.843942164,42.16346947
5076,0.843609772,31.80968701
5088,0.845604122,21.45266354
5105,0.84842945,48.12808768
5096,0.846933688,46.53548011
5098,0.847266079,4.418089368
5060,0.84095064,7.441525351
5071,0.842778793,18.20988646
5083,0.844773143,19.81604553
5059,0.840784444,17.47451511
5061,0.841116836,14.7093665
5044,0.838291507,27.53298586
5045,0.838457703,28.19814516
5056,0.840285857,31.36316843
5047,0.838790095,48.13532876
5046,0.838623899,46.87883597
5051,0.839454878,8.914820445
5056,0.840285857,20.65343439
5041,0.83779292,13.54045187
5075,0.843443577,1.322863215
5113,0.849759016,45.11435968
5096,0.846933688,39.83474054
5123,0.851420974,42.23242173
5146,0.855243477,47.32773662
5138,0.853913911,41.80890354
5135,0.853415323,48.44445148
5115,0.850091408,22.75999651
5116,0.850257603,22.14349169
5109,0.849094233,19.75690705
5142,0.854578694,30.48482403
5082,0.844606947,46.59348348
5075,0.843443577,46.79355568
5080,0.844274555,16.25845491
5079,0.84410836,11.48590748
5120,0.850922387,36.77098634
5098,0.847266079,3.545406402
5110,0.849260429,21.76810878
5121,0.851088582,21.43808082
5118,0.850589995,36.30276373
5120,0.850922387,34.43809826
5127,0.852085757,35.6734406
5133,0.853082932,35.83115196
5120,0.850922387,44.59776799
5115,0.850091408,43.88368831
5115,0.850091408,46.58612453
5139,0.854080106,22.01801218
5139,0.854080106,47.48422279
5141,0.854412498,43.91854931
5151,0.856074456,46.67800123
5121,0.851088582,31.62235278
5149,0.855742064,8.966909416
5114,0.849925212,32.37969598
5137,0.853747715,5.152257648
5144,0.854911085,3.611165191
5147,0.855409673,3.350567353
5138,0.853913911,22.31429375
5138,0.853913911,29.18867478
5151,0.856074456,21.23045732
5153,0.856406847,23.60366364
5165,0.858401197,9.860850324
5175,0.860063154,39.10330106
5178,0.860561742,42.55461378
5179,0.860727938,44.04262595
5184,0.861558916,48.67969299
5180,0.860894133,19.06387604
5187,0.862057504,18.1585239
5161,0.857736413,11.65604046
5175,0.860063154,6.755258624
5179,0.860727938,8.113869588
5179,0.860727938,6.610639994
5182,0.861226525,0.162732771
5182,0.861226525,3.858408625
5168,0.858899784,0.46298342
5166,0.858567392,16.01260249
5164,0.858235001,15.66648274
5161,0.857736413,35.75192105
5126,0.851919561,4.638155155
5116,0.850257603,28.85743489
5119,0.850756191,0.917234702
5121,0.851088582,2.464657379
5126,0.851919561,4.179060923
5128,0.852251953,7.306985233
5128,0.852251953,8.07564844
5166,0.858567392,43.98670513
5175,0.860063154,32.9703252
5174,0.859896959,44.50904627
5186,0.861891308,39.17055992
5183,0.861392721,33.50510087
5193,0.863054678,23.14628548
5193,0.863054678,21.28216827
5191,0.862722287,25.16006024
5196,0.863553266,36.75605733
5199,0.864051853,37.09604418
5195,0.86338707,42.02149995
5205,0.865049028,39.32166396
5173,0.859730763,15.94864031
5178,0.860561742,30.98485168
5185,0.861725112,12.02064266
5176,0.86022935,13.29569578
5211,0.866046202,11.27469643
5211,0.866046202,13.54241133
5209,0.865713811,16.48910938
5208,0.865547615,17.55760286
5207,0.865381419,21.09815143
5217,0.867043377,26.27460206
5210,0.865880007,18.50774399
5209,0.865713811,18.31110564
5196,0.863553266,13.80737884
5190,0.862556091,3.169213757
5192,0.862888483,4.355610988
5193,0.863054678,48.13197179
5201,0.864384245,47.18135997
5191,0.862722287,48.50606087
5200,0.864218049,29.88126534
5205,0.865049028,27.88344006
5215,0.866710986,33.29982948
5216,0.866877181,40.66977987
5218,0.867209573,40.29982345
5208,0.865547615,38.57714076
5212,0.866212398,47.24596433
5164,0.858235001,6.94944943
5203,0.864716636,45.12395739
5198,0.863885657,19.34352547
5244,0.871530663,43.93474116
5248,0.872195446,39.33035948
5253,0.873026425,43.62199132
5251,0.872694034,47.60171331
5235,0.870034901,37.27878002
5228,0.868871531,30.37861682
5222,0.867874356,29.45578648
5222,0.867874356,28.36176702
5220,0.867541964,29.22550437
5250,0.872527838,36.44261174
5260,0.874189796,32.72645435
5250,0.872527838,25.58129127
5226,0.868539139,13.78088332
5223,0.868040552,2.859499206
5244,0.871530663,7.51471288
5245,0.871696859,14.37502045
5230,0.869203922,0.689205891
5239,0.870699684,2.254328165
5266,0.87518697,9.524885103
5269,0.875685558,5.758523576
5268,0.875519362,5.035071659
5269,0.875685558,0.269866829
5250,0.872527838,20.32127506
5248,0.872195446,21.8097565
5266,0.87518697,4.428000831
5227,0.868705335,19.08722688
5247,0.87202925,36.5880298
5270,0.875851753,46.21288376
5258,0.873857404,45.50129782
5268,0.875519362,41.39383314
5259,0.8740236,47.04684065
5270,0.875851753,14.88040308
5271,0.876017949,16.32172052
5257,0.873691208,18.59376487
5281,0.877679907,21.19387193
5284,0.878178494,44.81898161
5282,0.877846103,49.92476919
5283,0.878012298,49.86981656
5294,0.879840452,35.80226332
5300,0.880837627,36.99736136
5301,0.881003823,32.62457072
5284,0.878178494,27.33195128
5275,0.876682732,47.02978638
5283,0.878012298,1.740592931
5305,0.881668606,20.55849498
5303,0.881336214,26.33686071
5286,0.878510886,5.99045837
5298,0.880505235,43.99343322
5290,0.879175669,34.38144633
5234,0.869868705,0.921551138
5263,0.874688383,18.41019421
5284,0.878178494,11.68811494
5298,0.880505235,1.997302539
5300,0.880837627,1.940369451
5304,0.88150241,10.45959134
5294,0.879840452,15.81942384
5304,0.88150241,30.61583148
5296,0.880172844,32.09444176
5312,0.882831976,35.23830453
5306,0.881834801,43.34920539
5312,0.882831976,45.17640406
5323,0.88466013,5.03410595
5329,0.885657304,4.169133805
5326,0.885158717,0.295832881
5332,0.886155892,19.23083511
5330,0.8858235,20.01000422
5320,0.884161542,6.845375223
5326,0.885158717,9.355704229
5348,0.888815024,16.73356219
5356,0.89014459,12.4374831
5350,0.889147416,26.3383849
5343,0.887984045,47.23212032
5338,0.887153066,40.15737344
5340,0.887485458,38.39180591
5341,0.887651654,38.08477665
5345,0.888316437,37.48095396
5335,0.886654479,30.06722644
5337,0.886986871,32.38999519
5351,0.889313611,37.52961847
5357,0.890310786,35.23372292
5341,0.887651654,23.1232809
5353,0.889646003,21.92407832
5338,0.887153066,42.3411084
5368,0.89213894,45.99818395
5368,0.89213894,40.3522653
5374,0.893136114,39.16736249
5377,0.893634702,38.09181846
5363,0.891307961,13.4410267
5379,0.893967093,30.81282827
5382,0.894465681,24.02391193
5362,0.891141765,40.81964045
5381,0.894299485,25.75665871
5377,0.893634702,30.73042258
5379,0.893967093,35.51001461
5372,0.892803723,33.19779584
5370,0.892471331,35.85998465
5377,0.893634702,3.025092065
5382,0.894465681,20.93846365
5413,0.89961775,23.7907693
5405,0.898288183,6.233936002
5416,0.900116337,5.857304837
5418,0.900448729,9.533076063
5408,0.898786771,35.29851931
5409,0.898952967,32.50566956
5401,0.8976234,24.41628347
5409,0.898952967,14.02835846
5392,0.896127638,4.782672437
5396,0.896792421,2.742671124
5385,0.894964268,6.987435778
5412,0.899451554,8.290890264
5422,0.901113512,6.394743225
5426,0.901778295,3.649036494
5421,0.900947316,7.78773468
5422,0.901113512,32.25918872
5403,0.897955792,39.19761962
5407,0.898620575,41.99021085
5436,0.903440253,25.69199936
5443,0.904603623,37.51923543
5439,0.90393884,49.12100475
5453,0.906265581,24.17709642
5470,0.909090909,27.93786565
5463,0.907927539,36.52393188
5436,0.903440253,7.089350492
5437,0.903606448,22.07952539
5443,0.904603623,19.06673772
5440,0.904105036,26.63456963
5444,0.904769819,27.00500249
5458,0.90709656,19.69505052
5468,0.908758518,34.51657866
5462,0.907761343,0.393977385
5450,0.905766994,30.9270116
5446,0.90510221,16.44535686
5465,0.90825993,1.563518705
5493,0.912913412,28.04145423
5494,0.913079608,28.17326446
5493,0.912913412,29.65215001
5485,0.911583846,0.720282659
5483,0.911251454,24.72306259
5480,0.910752867,33.57701978
5513,0.916237328,35.64824242
5508,0.915406349,49.19666115
5510,0.91573874,36.67902278
5530,0.919062656,34.32343368
5518,0.917068306,11.28422331
5524,0.918065481,7.49685598
5512,0.916071132,8.367792274
5510,0.91573874,16.79944352
5506,0.915073957,20.0601187
5540,0.920724614,27.34910693
5539,0.920558418,37.13427303
5551,0.922552767,30.40895122
5543,0.921223201,47.9583556
5558,0.923716138,33.43270108
5559,0.923882333,30.57466917
5572,0.926042879,30.37157966
5562,0.924380921,39.30405103
5564,0.924713312,46.17350245
5561,0.924214725,49.62447939
5549,0.922220376,37.6617421
5568,0.925378095,11.82881484
5576,0.926707662,30.13351169
5585,0.928203424,39.65006448
5583,0.927871032,30.77687907
5583,0.927871032,28.29137005
5537,0.920226026,29.49229862
5537,0.920226026,28.59200031
5526,0.918397873,19.27671762
5477,0.91025428,44.15017075
5588,0.928702011,45.21351144
5595,0.929865381,5.014336332
5599,0.930530165,12.26263796
5572,0.926042879,18.11703475
5583,0.927871032,38.22715396
5578,0.927040053,46.44044508
5604,0.931361143,38.31398257
5621,0.934186472,37.0275127
5617,0.933521689,40.92608271
5643,0.937842779,6.377934695
5635,0.936513213,17.33972972
5637,0.936845604,35.29340965
5555,0.92321755,20.98899205
5532,0.919395047,3.707547073
5518,0.917068306,3.823697897
5574,0.92637527,6.87652316
5578,0.927040053,6.956660501
5575,0.926541466,9.306446826
5588,0.928702011,10.02186589
5643,0.937842779,16.68520841
5694,0.946318764,32.2912603
5682,0.944324414,24.41931372
5676,0.943327239,15.7285827
5719,0.950473658,21.35448456
5716,0.949975071,23.88438968
5699,0.947149742,18.13542159
5659,0.940501911,44.31336777
5631,0.935848429,36.97251729
5625,0.934851255,47.25292821
5670,0.942330065,23.77876932
5602,0.931028752,2.085906325
5638,0.9370118,40.27449335
5631,0.935848429,38.71756223
5603,0.931194948,12.28961034
5612,0.93269071,2.905295364
5600,0.93069636,22.52324268
5619,0.93385408,40.46992417
5698,0.946983547,3.101094801
5704,0.947980721,13.62968448
5711,0.949144092,14.0090904
5715,0.949808875,3.079088181
5731,0.952468007,12.31646516
5692,0.945986372,43.54372529
5734,0.952966595,29.11424875
5721,0.95080605,24.87386905
5740,0.953963769,45.57789182
5764,0.957952468,4.702037012
5752,0.955958119,3.133167115
5730,0.952301812,46.63812052
5773,0.95944823,44.43673675
5757,0.956789098,34.25797816
5770,0.958949643,44.61814374
5812,0.965929865,4.914203828
5791,0.962439754,4.573965933
5775,0.959780622,36.21400831
5780,0.9606116,32.95481063
5726,0.951637028,38.09617447
5765,0.958118664,5.483230857
5832,0.969253781,42.98680662
5835,0.969752368,38.89889674
5842,0.970915739,30.85260701
5840,0.970583347,20.04101587
5835,0.969752368,14.87085908
5819,0.967093236,48.19240361
5828,0.968588998,36.42682514
5876,0.976566395,6.638587917
5871,0.975735416,17.24220811
5898,0.980222702,5.869058936
5878,0.976898787,1.854934586
5846,0.971580522,21.16795403
5824,0.967924215,41.17668506
5905,0.981386073,9.644064532
5907,0.981718464,9.776655976
5892,0.979225528,22.98185162
5887,0.978394549,37.86675174
5893,0.979391723,48.03962334
5882,0.97756357,7.284142598
5945,0.988033904,22.29144638
5946,0.9882001,32.21002231
5819,0.967093236,1.877071712
5837,0.97008476,22.43733529
5928,0.985208576,6.209221645
5945,0.988033904,43.05801066
5955,0.989695862,38.02550634
5955,0.989695862,34.44284242
5880,0.977231178,37.26918995
5958,0.990194449,47.51723556
5987,0.995014127,9.652119955
5991,0.99567891,8.485579986
5998,0.99684228,34.77449601
5979,0.99368456,8.582549003
5991,0.99567891,16.46422547
6017,1,7.640238402
6017,1,44.19423809
6006,0.998171846,44.43859099
5989,0.995346518,49.23441668
5958,0.990194449,48.70373153
6006,0.998171846,15.72625629
6012,0.999169021,8.225407817
5959,0.990360645,45.41040268
6001,0.997340868,18.97535851
6008,0.998504238,13.14344406
5778,0.960279209,46.13744298
5800,0.963935516,46.14909452
5713,0.949476483,36.32511232
5759,0.957121489,17.155697
5749,0.955459531,19.44470915
5688,0.945321589,47.4377563
5756,0.956622902,40.84173372
5951,0.989031079,7.079129324
6015,0.999667608,19.90993861
5969,0.992022603,11.19414391
5964,0.991191624,41.08889899
5983,0.994349344,47.71108738
5985,0.994681735,3.965964958
5983,0.994349344,3.093075882
15,0.002492937,0.783306029
23,0.003822503,13.95223506
87,0.014459033,44.33477363
86,0.014292837,32.00877877
22,0.003656307,13.37757502
57,0.009473159,7.747530714
84,0.013960445,27.4980267
84,0.013960445,30.45428013
80,0.013295662,38.29411863
81,0.013461858,4.792757789
112,0.018613927,29.0675194
118,0.019611102,46.83596555
96,0.015954795,8.661831812
112,0.018613927,12.61018739
110,0.018281536,14.64366149
109,0.01811534,13.26043861
120,0.019943493,4.270127817
92,0.015290012,29.44034104
60,0.009971747,32.60149839
81,0.013461858,42.4525671
153,0.025427954,14.97772253
45,0.00747881,20.71562111
24,0.003988699,27.02293104
55,0.009140768,28.37560211
72,0.011966096,17.6808801
137,0.022768822,4.333211345
140,0.023267409,32.63171493
125,0.020774472,18.44711135
137,0.022768822,14.5462508
106,0.017616753,20.36962411
104,0.017284361,21.90576856
150,0.024929367,34.87324875
150,0.024929367,33.17768885
164,0.027256108,18.88307844
166,0.027588499,34.99459769
189,0.031411002,27.48199826
184,0.030580023,45.73470402
180,0.02991524,8.062178708
203,0.033737743,19.2631819
193,0.032075785,12.94349332
197,0.032740568,39.52906367
207,0.034402526,36.23835616
211,0.035067309,38.8371079
211,0.035067309,44.65954123
195,0.032408177,3.507186911
180,0.02991524,15.58902476
204,0.033903939,22.12326575
216,0.035898288,8.406511185
258,0.042878511,23.3309257
252,0.041881336,17.46193831
259,0.043044707,3.556188894
281,0.046701014,25.54119307
244,0.04055177,45.37218435
295,0.049027755,3.450063516
293,0.048695363,18.5250759
280,0.046534818,10.91986641
294,0.048861559,40.90893518
286,0.047531993,38.9741885
287,0.047698188,47.90756793
340,0.056506565,20.12667096
338,0.056174173,18.6668339
343,0.057005152,20.78350954
306,0.050855908,44.25203936
317,0.052684062,3.095994186
337,0.056007977,37.24915316
323,0.053681236,26.29126253
340,0.056506565,35.32411556
347,0.057669935,38.99812067
391,0.064982549,14.1809268
430,0.071464185,2.009548236
419,0.069636031,16.90708117
433,0.071962772,39.6228513
433,0.071962772,39.03130258
426,0.070799402,29.53742314
467,0.077613429,34.01389558
478,0.079441582,7.288954002
474,0.078776799,35.80265575
506,0.084095064,16.47444035
511,0.084926043,20.70749666
485,0.080604953,33.94706963
502,0.083430281,12.46869137
514,0.08542463,2.403855019
536,0.089080937,38.14465461
541,0.089911916,6.45527994
546,0.090742895,19.08279998
577,0.095894964,16.31745172
